,timestamp,value
478523,2025-06-15 20:11:00,83.7
550108,2025-06-15 20:11:00,7.3
239047,2025-06-15 20:11:00,92.1
560603,2025-06-15 20:11:00,52.0
640225,2025-06-15 20:11:00,94.4
620092,2025-06-15 20:11:00,45.1
406194,2025-06-15 20:11:00,88.3
500844,2025-06-15 20:11:00,9.2
648395,2025-06-15 20:11:00,3.7
828313,2025-06-15 20:11:00,55.0
138606,2025-06-15 20:12:00,23.2
163640,2025-06-15 20:12:00,24.6
147401,2025-06-15 20:12:00,84.7
329153,2025-06-15 20:12:00,10.9
120684,2025-06-15 20:12:00,35.8
502261,2025-06-15 20:12:00,4.2
492075,2025-06-15 20:12:00,38.0
198267,2025-06-15 20:12:00,83.4
198434,2025-06-15 20:12:00,15.9
203369,2025-06-15 20:12:00,6.8
204379,2025-06-15 20:12:00,8.4
11455,2025-06-15 20:12:00,70.4
240536,2025-06-15 20:12:00,11.3
352242,2025-06-15 20:12:00,67.6
318576,2025-06-15 20:12:00,49.0
746860,2025-06-15 20:12:00,30.5
837279,2025-06-15 20:12:00,20.1
383400,2025-06-15 20:12:00,86.1
430894,2025-06-15 20:12:00,55.6
640261,2025-06-15 20:13:00,52.6
192478,2025-06-15 20:13:00,20.5
736672,2025-06-15 20:13:00,90.6
744820,2025-06-15 20:13:00,24.4
26403,2025-06-15 20:13:00,66.9
483076,2025-06-15 20:13:00,50.8
364686,2025-06-15 20:13:00,57.1
790851,2025-06-15 20:13:00,26.8
117445,2025-06-15 20:13:00,42.5
822509,2025-06-15 20:13:00,81.6
589709,2025-06-15 20:13:00,23.9
253955,2025-06-15 20:13:00,9.3
759565,2025-06-15 20:14:00,35.9
381034,2025-06-15 20:14:00,59.7
516064,2025-06-15 20:14:00,70.4
803921,2025-06-15 20:14:00,68.7
725557,2025-06-15 20:14:00,7.8
146507,2025-06-15 20:14:00,75.5
737065,2025-06-15 20:14:00,60.3
388717,2025-06-15 20:14:00,46.5
239902,2025-06-15 20:14:00,25.4
257960,2025-06-15 20:14:00,68.3
563444,2025-06-15 20:14:00,96.0
276285,2025-06-15 20:14:00,2.0
536933,2025-06-15 20:14:00,6.2
584223,2025-06-15 20:14:00,1.7
310275,2025-06-15 20:14:00,50.4
245676,2025-06-15 20:14:00,91.3
374637,2025-06-15 20:14:00,54.1
511952,2025-06-15 20:14:00,1.6
662461,2025-06-15 20:14:00,41.8
128485,2025-06-15 20:14:00,50.7
687042,2025-06-15 20:15:00,76.7
571041,2025-06-15 20:15:00,72.2
148568,2025-06-15 20:15:00,14.0
475318,2025-06-15 20:15:00,7.5
384290,2025-06-15 20:15:00,59.3
661653,2025-06-15 20:15:00,23.7
449375,2025-06-15 20:15:00,56.5
613300,2025-06-15 20:15:00,15.7
478121,2025-06-15 20:15:00,58.3
234105,2025-06-15 20:15:00,81.3
701788,2025-06-15 20:15:00,19.6
255646,2025-06-15 20:15:00,37.5
442926,2025-06-15 20:15:00,55.4
251513,2025-06-15 20:15:00,89.8
653726,2025-06-15 20:16:00,97.4
742198,2025-06-15 20:16:00,68.0
734482,2025-06-15 20:16:00,86.9
583395,2025-06-15 20:16:00,97.7
302637,2025-06-15 20:16:00,0.6
753109,2025-06-15 20:16:00,10.5
28809,2025-06-15 20:16:00,44.6
824028,2025-06-15 20:16:00,24.5
170643,2025-06-15 20:16:00,97.3
290911,2025-06-15 20:16:00,42.8
240172,2025-06-15 20:16:00,89.5
578563,2025-06-15 20:16:00,99.3
437692,2025-06-15 20:16:00,80.7
126748,2025-06-15 20:16:00,64.2
190889,2025-06-15 20:16:00,32.3
808914,2025-06-15 20:16:00,77.6
627182,2025-06-15 20:16:00,44.1
812114,2025-06-15 20:16:00,40.0
108462,2025-06-15 20:16:00,35.3
645259,2025-06-15 20:16:00,29.5
572622,2025-06-15 20:16:00,47.4
225869,2025-06-15 20:16:00,21.1
470293,2025-06-15 20:16:00,13.4
451204,2025-06-15 20:17:00,76.9
461566,2025-06-15 20:17:00,23.4
752288,2025-06-15 20:17:00,20.9
295333,2025-06-15 20:17:00,74.4
343806,2025-06-15 20:17:00,49.5
77859,2025-06-15 20:17:00,15.2
183793,2025-06-15 20:17:00,73.6
457745,2025-06-15 20:17:00,14.8
375333,2025-06-15 20:17:00,26.2
49264,2025-06-15 20:17:00,48.6
551844,2025-06-15 20:17:00,95.3
267502,2025-06-15 20:17:00,19.9
86794,2025-06-15 20:17:00,82.0
716816,2025-06-15 20:17:00,89.4
806242,2025-06-15 20:17:00,47.9
589055,2025-06-15 20:17:00,65.2
173594,2025-06-15 20:18:00,68.5
289092,2025-06-15 20:18:00,47.4
349179,2025-06-15 20:18:00,37.2
176077,2025-06-15 20:18:00,99.6
358074,2025-06-15 20:18:00,84.6
273071,2025-06-15 20:18:00,50.3
126865,2025-06-15 20:18:00,17.2
647892,2025-06-15 20:18:00,18.3
267510,2025-06-15 20:18:00,35.8
241969,2025-06-15 20:18:00,59.5
419830,2025-06-15 20:18:00,4.9
169881,2025-06-15 20:18:00,78.6
183075,2025-06-15 20:18:00,72.9
93792,2025-06-15 20:18:00,57.3
54176,2025-06-15 20:18:00,47.2
667726,2025-06-15 20:18:00,28.0
134247,2025-06-15 20:18:00,74.7
476723,2025-06-15 20:18:00,58.1
392639,2025-06-15 20:18:00,69.0
792828,2025-06-15 20:18:00,66.5
205641,2025-06-15 20:18:00,1.6
493251,2025-06-15 20:18:00,62.7
298864,2025-06-15 20:18:00,93.1
606248,2025-06-15 20:18:00,33.8
677770,2025-06-15 20:18:00,82.3
552750,2025-06-15 20:18:00,93.9
703259,2025-06-15 20:18:00,84.7
431007,2025-06-15 20:19:00,23.9
139492,2025-06-15 20:19:00,46.3
742006,2025-06-15 20:19:00,75.7
836715,2025-06-15 20:19:00,9.2
628076,2025-06-15 20:19:00,96.5
730196,2025-06-15 20:19:00,13.2
410678,2025-06-15 20:19:00,97.1
113587,2025-06-15 20:19:00,95.9
812475,2025-06-15 20:19:00,39.6
595275,2025-06-15 20:19:00,65.3
291741,2025-06-15 20:19:00,39.0
614813,2025-06-15 20:19:00,4.1
16253,2025-06-15 20:19:00,56.2
226116,2025-06-15 20:19:00,84.5
608989,2025-06-15 20:19:00,11.7
485223,2025-06-15 20:20:00,69.7
245203,2025-06-15 20:20:00,59.6
562384,2025-06-15 20:20:00,92.3
552559,2025-06-15 20:20:00,25.4
84903,2025-06-15 20:20:00,10.1
207991,2025-06-15 20:20:00,23.8
574794,2025-06-15 20:20:00,20.0
815703,2025-06-15 20:20:00,50.3
12391,2025-06-15 20:20:00,68.5
326570,2025-06-15 20:20:00,58.4
478940,2025-06-15 20:20:00,6.2
266963,2025-06-15 20:20:00,29.0
82142,2025-06-15 20:20:00,78.4
305752,2025-06-15 20:20:00,66.4
679612,2025-06-15 20:20:00,28.2
70457,2025-06-15 20:20:00,28.3
82996,2025-06-15 20:20:00,33.3
807433,2025-06-15 20:20:00,44.6
769866,2025-06-15 20:20:00,32.3
206724,2025-06-15 20:21:00,97.6
618089,2025-06-15 20:21:00,60.0
226644,2025-06-15 20:21:00,76.8
466415,2025-06-15 20:21:00,11.2
352187,2025-06-15 20:21:00,46.3
709169,2025-06-15 20:21:00,91.8
169228,2025-06-15 20:21:00,82.9
133039,2025-06-15 20:21:00,25.9
784377,2025-06-15 20:21:00,30.8
70238,2025-06-15 20:21:00,56.3
276006,2025-06-15 20:21:00,77.8
538449,2025-06-15 20:21:00,65.9
782119,2025-06-15 20:21:00,29.2
123685,2025-06-15 20:21:00,16.1
536522,2025-06-15 20:21:00,65.1
383978,2025-06-15 20:21:00,76.7
264796,2025-06-15 20:21:00,89.9
681425,2025-06-15 20:21:00,91.9
131011,2025-06-15 20:21:00,33.8
67516,2025-06-15 20:22:00,8.3
388493,2025-06-15 20:22:00,92.7
149272,2025-06-15 20:22:00,60.0
330552,2025-06-15 20:22:00,95.1
372549,2025-06-15 20:22:00,85.7
223318,2025-06-15 20:22:00,37.6
500535,2025-06-15 20:22:00,48.8
365035,2025-06-15 20:22:00,86.7
402364,2025-06-15 20:22:00,69.7
707775,2025-06-15 20:22:00,82.6
491810,2025-06-15 20:22:00,46.5
202808,2025-06-15 20:22:00,99.0
744389,2025-06-15 20:22:00,5.9
418140,2025-06-15 20:22:00,85.4
449913,2025-06-15 20:22:00,72.7
428396,2025-06-15 20:22:00,34.9
243238,2025-06-15 20:22:00,15.7
532345,2025-06-15 20:22:00,30.2
713733,2025-06-15 20:22:00,97.4
604901,2025-06-15 20:23:00,67.2
264214,2025-06-15 20:23:00,35.7
246583,2025-06-15 20:23:00,61.9
362425,2025-06-15 20:23:00,39.6
603057,2025-06-15 20:23:00,74.5
760858,2025-06-15 20:23:00,21.1
574351,2025-06-15 20:23:00,46.6
327418,2025-06-15 20:23:00,27.4
452293,2025-06-15 20:23:00,31.1
545587,2025-06-15 20:23:00,99.8
300600,2025-06-15 20:23:00,57.5
41818,2025-06-15 20:23:00,13.1
17624,2025-06-15 20:23:00,61.0
702520,2025-06-15 20:23:00,46.0
171844,2025-06-15 20:23:00,38.6
171836,2025-06-15 20:23:00,59.7
137984,2025-06-15 20:23:00,97.3
629568,2025-06-15 20:23:00,40.3
746727,2025-06-15 20:23:00,23.9
203319,2025-06-15 20:23:00,67.3
220074,2025-06-15 20:24:00,49.8
349629,2025-06-15 20:24:00,43.4
249470,2025-06-15 20:24:00,32.9
626384,2025-06-15 20:24:00,58.0
828986,2025-06-15 20:24:00,60.0
721008,2025-06-15 20:24:00,62.5
169862,2025-06-15 20:24:00,70.7
840974,2025-06-15 20:24:00,60.6
621711,2025-06-15 20:24:00,28.0
396810,2025-06-15 20:24:00,53.0
454570,2025-06-15 20:24:00,16.0
814359,2025-06-15 20:24:00,50.4
403073,2025-06-15 20:24:00,41.3
819730,2025-06-15 20:24:00,44.4
57847,2025-06-15 20:24:00,76.2
708168,2025-06-15 20:24:00,19.4
204155,2025-06-15 20:24:00,26.9
323282,2025-06-15 20:25:00,94.6
712512,2025-06-15 20:25:00,93.9
693540,2025-06-15 20:25:00,29.5
110310,2025-06-15 20:25:00,66.9
336638,2025-06-15 20:25:00,76.6
312733,2025-06-15 20:25:00,57.8
793325,2025-06-15 20:25:00,39.3
812958,2025-06-15 20:25:00,41.6
231125,2025-06-15 20:25:00,3.1
99512,2025-06-15 20:25:00,70.5
106735,2025-06-15 20:25:00,94.7
825960,2025-06-15 20:25:00,4.9
257075,2025-06-15 20:25:00,82.4
558075,2025-06-15 20:25:00,99.7
507889,2025-06-15 20:25:00,32.6
27415,2025-06-15 20:25:00,92.9
634118,2025-06-15 20:25:00,81.8
737448,2025-06-15 20:25:00,63.3
634317,2025-06-15 20:26:00,70.3
791195,2025-06-15 20:26:00,57.9
684203,2025-06-15 20:26:00,79.6
378974,2025-06-15 20:26:00,32.2
603126,2025-06-15 20:26:00,64.7
379522,2025-06-15 20:26:00,30.0
558624,2025-06-15 20:26:00,20.5
328599,2025-06-15 20:26:00,60.4
792939,2025-06-15 20:26:00,63.4
153871,2025-06-15 20:26:00,81.1
429403,2025-06-15 20:26:00,97.3
790275,2025-06-15 20:26:00,71.9
13824,2025-06-15 20:26:00,8.4
645104,2025-06-15 20:26:00,25.1
625410,2025-06-15 20:26:00,77.7
71184,2025-06-15 20:26:00,13.2
424614,2025-06-15 20:26:00,74.3
670069,2025-06-15 20:26:00,48.5
173664,2025-06-15 20:27:00,73.7
584171,2025-06-15 20:27:00,89.6
536245,2025-06-15 20:27:00,12.9
721363,2025-06-15 20:27:00,77.1
410898,2025-06-15 20:27:00,11.4
293880,2025-06-15 20:27:00,93.0
718207,2025-06-15 20:27:00,43.3
28519,2025-06-15 20:27:00,30.6
34605,2025-06-15 20:27:00,20.7
485358,2025-06-15 20:27:00,28.2
662166,2025-06-15 20:27:00,22.1
311503,2025-06-15 20:27:00,50.3
240417,2025-06-15 20:27:00,29.0
662651,2025-06-15 20:27:00,35.6
147027,2025-06-15 20:27:00,95.2
619644,2025-06-15 20:27:00,84.4
105553,2025-06-15 20:27:00,46.8
764236,2025-06-15 20:27:00,15.0
3038,2025-06-15 20:27:00,8.5
325681,2025-06-15 20:27:00,79.1
109530,2025-06-15 20:27:00,86.5
658442,2025-06-15 20:27:00,47.1
403971,2025-06-15 20:27:00,53.2
515660,2025-06-15 20:28:00,64.7
174290,2025-06-15 20:28:00,14.8
82226,2025-06-15 20:28:00,17.6
547545,2025-06-15 20:28:00,93.6
448350,2025-06-15 20:28:00,15.1
280431,2025-06-15 20:28:00,48.1
230795,2025-06-15 20:28:00,22.7
277566,2025-06-15 20:28:00,56.3
599365,2025-06-15 20:28:00,60.8
380915,2025-06-15 20:28:00,65.8
509507,2025-06-15 20:28:00,63.1
143934,2025-06-15 20:28:00,74.6
431842,2025-06-15 20:28:00,48.9
476064,2025-06-15 20:28:00,48.2
807348,2025-06-15 20:28:00,88.2
595201,2025-06-15 20:28:00,27.3
66902,2025-06-15 20:28:00,36.6
822540,2025-06-15 20:28:00,14.4
236785,2025-06-15 20:28:00,79.5
616781,2025-06-15 20:28:00,50.5
572748,2025-06-15 20:28:00,52.6
745653,2025-06-15 20:28:00,97.9
342381,2025-06-15 20:29:00,36.0
826433,2025-06-15 20:29:00,11.7
377327,2025-06-15 20:29:00,87.4
126803,2025-06-15 20:29:00,71.5
672442,2025-06-15 20:29:00,44.3
381781,2025-06-15 20:29:00,76.9
382192,2025-06-15 20:29:00,84.4
801925,2025-06-15 20:29:00,60.3
625443,2025-06-15 20:29:00,6.2
573055,2025-06-15 20:29:00,53.7
348373,2025-06-15 20:29:00,66.0
414632,2025-06-15 20:29:00,51.7
612977,2025-06-15 20:29:00,28.5
242686,2025-06-15 20:29:00,16.5
758766,2025-06-15 20:29:00,55.4
636692,2025-06-15 20:29:00,34.1
192900,2025-06-15 20:29:00,11.9
659577,2025-06-15 20:29:00,67.1
80879,2025-06-15 20:29:00,67.9
172762,2025-06-15 20:29:00,3.0
561078,2025-06-15 20:30:00,55.6
123300,2025-06-15 20:30:00,67.3
762326,2025-06-15 20:30:00,10.5
142300,2025-06-15 20:30:00,21.1
585871,2025-06-15 20:30:00,15.5
290289,2025-06-15 20:30:00,92.2
781178,2025-06-15 20:30:00,35.6
32870,2025-06-15 20:30:00,29.3
654880,2025-06-15 20:30:00,1.7
274673,2025-06-15 20:30:00,20.1
491404,2025-06-15 20:30:00,81.6
81686,2025-06-15 20:30:00,7.2
575338,2025-06-15 20:30:00,63.6
383584,2025-06-15 20:30:00,44.3
55431,2025-06-15 20:30:00,1.0
611270,2025-06-15 20:30:00,34.3
754360,2025-06-15 20:30:00,49.1
487752,2025-06-15 20:30:00,84.2
620176,2025-06-15 20:30:00,70.9
622634,2025-06-15 20:30:00,83.6
29476,2025-06-15 20:31:00,37.6
781435,2025-06-15 20:31:00,74.4
506851,2025-06-15 20:31:00,28.9
234399,2025-06-15 20:31:00,5.8
36445,2025-06-15 20:31:00,52.6
793515,2025-06-15 20:31:00,33.7
71282,2025-06-15 20:31:00,87.5
249824,2025-06-15 20:31:00,68.7
562673,2025-06-15 20:31:00,93.4
113963,2025-06-15 20:31:00,23.8
785276,2025-06-15 20:31:00,67.7
108966,2025-06-15 20:31:00,0.3
467319,2025-06-15 20:31:00,10.3
237702,2025-06-15 20:31:00,45.3
563049,2025-06-15 20:31:00,31.7
700451,2025-06-15 20:31:00,29.0
591809,2025-06-15 20:31:00,37.0
224129,2025-06-15 20:31:00,41.6
93029,2025-06-15 20:32:00,61.4
223011,2025-06-15 20:32:00,21.4
415212,2025-06-15 20:32:00,89.4
664219,2025-06-15 20:32:00,64.5
288650,2025-06-15 20:32:00,69.0
290693,2025-06-15 20:32:00,85.1
302737,2025-06-15 20:32:00,98.1
766593,2025-06-15 20:32:00,10.9
443942,2025-06-15 20:32:00,0.3
362049,2025-06-15 20:32:00,40.6
310724,2025-06-15 20:32:00,25.3
768618,2025-06-15 20:32:00,13.4
83879,2025-06-15 20:32:00,99.6
788268,2025-06-15 20:32:00,36.4
632951,2025-06-15 20:32:00,79.8
263729,2025-06-15 20:32:00,24.8
88444,2025-06-15 20:32:00,33.0
326318,2025-06-15 20:32:00,51.5
110864,2025-06-15 20:32:00,12.7
651806,2025-06-15 20:32:00,3.0
358984,2025-06-15 20:33:00,64.1
70674,2025-06-15 20:33:00,26.7
222840,2025-06-15 20:33:00,35.0
351824,2025-06-15 20:33:00,32.3
20305,2025-06-15 20:33:00,58.2
782386,2025-06-15 20:33:00,28.8
789700,2025-06-15 20:33:00,39.2
583656,2025-06-15 20:33:00,99.1
86455,2025-06-15 20:33:00,80.7
168043,2025-06-15 20:33:00,12.3
816550,2025-06-15 20:33:00,58.0
247193,2025-06-15 20:33:00,97.8
826959,2025-06-15 20:33:00,45.4
427914,2025-06-15 20:33:00,72.5
473201,2025-06-15 20:33:00,88.4
304541,2025-06-15 20:33:00,80.9
39223,2025-06-15 20:33:00,3.5
736995,2025-06-15 20:34:00,94.6
835255,2025-06-15 20:34:00,78.7
220280,2025-06-15 20:34:00,99.7
294672,2025-06-15 20:34:00,64.5
592656,2025-06-15 20:34:00,23.8
839544,2025-06-15 20:34:00,63.6
119741,2025-06-15 20:34:00,52.5
712015,2025-06-15 20:34:00,18.0
579378,2025-06-15 20:34:00,54.1
618462,2025-06-15 20:34:00,98.7
12312,2025-06-15 20:34:00,82.3
282856,2025-06-15 20:34:00,55.0
685465,2025-06-15 20:34:00,74.4
274557,2025-06-15 20:34:00,47.9
714005,2025-06-15 20:34:00,52.6
770591,2025-06-15 20:34:00,15.7
763326,2025-06-15 20:34:00,25.2
19182,2025-06-15 20:34:00,75.3
574677,2025-06-15 20:34:00,62.7
46474,2025-06-15 20:35:00,22.3
241145,2025-06-15 20:35:00,11.7
317125,2025-06-15 20:35:00,93.5
451019,2025-06-15 20:35:00,97.0
495957,2025-06-15 20:35:00,46.6
795545,2025-06-15 20:35:00,56.1
472417,2025-06-15 20:35:00,6.6
760526,2025-06-15 20:35:00,22.2
310282,2025-06-15 20:35:00,61.1
11785,2025-06-15 20:35:00,48.7
42832,2025-06-15 20:35:00,34.1
290824,2025-06-15 20:35:00,48.8
273599,2025-06-15 20:35:00,40.9
69767,2025-06-15 20:35:00,8.9
188817,2025-06-15 20:35:00,97.3
274501,2025-06-15 20:35:00,62.9
616130,2025-06-15 20:35:00,13.4
574117,2025-06-15 20:35:00,62.1
553074,2025-06-15 20:35:00,0.8
269634,2025-06-15 20:35:00,60.0
417271,2025-06-15 20:35:00,86.0
206601,2025-06-15 20:35:00,95.8
661765,2025-06-15 20:35:00,75.1
503043,2025-06-15 20:35:00,73.4
271126,2025-06-15 20:35:00,31.3
351596,2025-06-15 20:36:00,45.8
395329,2025-06-15 20:36:00,58.9
600464,2025-06-15 20:36:00,25.8
253380,2025-06-15 20:36:00,24.8
510781,2025-06-15 20:36:00,68.5
152190,2025-06-15 20:36:00,9.4
699229,2025-06-15 20:36:00,65.9
542796,2025-06-15 20:36:00,28.6
635516,2025-06-15 20:36:00,57.5
337034,2025-06-15 20:36:00,19.5
346737,2025-06-15 20:36:00,65.5
392170,2025-06-15 20:36:00,59.1
442889,2025-06-15 20:36:00,55.5
34998,2025-06-15 20:36:00,41.1
73220,2025-06-15 20:36:00,28.2
296949,2025-06-15 20:36:00,61.9
434050,2025-06-15 20:36:00,47.6
223446,2025-06-15 20:36:00,90.2
436906,2025-06-15 20:36:00,81.9
537609,2025-06-15 20:37:00,7.2
314664,2025-06-15 20:37:00,9.9
265888,2025-06-15 20:37:00,3.6
214226,2025-06-15 20:37:00,13.4
351485,2025-06-15 20:37:00,73.0
606485,2025-06-15 20:37:00,40.1
3602,2025-06-15 20:37:00,82.8
154951,2025-06-15 20:37:00,61.2
213213,2025-06-15 20:37:00,19.6
76779,2025-06-15 20:37:00,32.0
547502,2025-06-15 20:37:00,28.6
644047,2025-06-15 20:37:00,32.3
223594,2025-06-15 20:37:00,76.3
683140,2025-06-15 20:37:00,76.5
494139,2025-06-15 20:37:00,34.3
344603,2025-06-15 20:38:00,22.4
105374,2025-06-15 20:38:00,89.4
812402,2025-06-15 20:38:00,4.7
72971,2025-06-15 20:38:00,23.4
709897,2025-06-15 20:38:00,7.3
696109,2025-06-15 20:38:00,55.2
142196,2025-06-15 20:38:00,76.6
755806,2025-06-15 20:38:00,89.3
8300,2025-06-15 20:38:00,46.6
476611,2025-06-15 20:38:00,58.5
597373,2025-06-15 20:38:00,12.4
792985,2025-06-15 20:38:00,27.7
793741,2025-06-15 20:38:00,78.5
783461,2025-06-15 20:38:00,57.0
639381,2025-06-15 20:38:00,97.2
302720,2025-06-15 20:38:00,66.0
307692,2025-06-15 20:38:00,93.4
809455,2025-06-15 20:38:00,80.9
739295,2025-06-15 20:38:00,33.5
627607,2025-06-15 20:38:00,84.5
310909,2025-06-15 20:38:00,13.2
698829,2025-06-15 20:38:00,59.4
663527,2025-06-15 20:39:00,28.8
363858,2025-06-15 20:39:00,17.3
279222,2025-06-15 20:39:00,6.1
756515,2025-06-15 20:39:00,63.9
355316,2025-06-15 20:39:00,4.3
174629,2025-06-15 20:39:00,70.4
835514,2025-06-15 20:39:00,9.4
238199,2025-06-15 20:39:00,34.1
26393,2025-06-15 20:39:00,42.3
552785,2025-06-15 20:39:00,57.9
414254,2025-06-15 20:39:00,32.8
357199,2025-06-15 20:39:00,78.9
730409,2025-06-15 20:39:00,12.8
491376,2025-06-15 20:39:00,48.7
742783,2025-06-15 20:39:00,15.6
811084,2025-06-15 20:39:00,11.4
467598,2025-06-15 20:39:00,73.3
724801,2025-06-15 20:39:00,3.5
518910,2025-06-15 20:39:00,91.5
33553,2025-06-15 20:39:00,49.3
628118,2025-06-15 20:40:00,13.1
773227,2025-06-15 20:40:00,17.1
565053,2025-06-15 20:40:00,88.0
607196,2025-06-15 20:40:00,94.2
811577,2025-06-15 20:40:00,1.0
11720,2025-06-15 20:40:00,56.5
369327,2025-06-15 20:40:00,9.7
723816,2025-06-15 20:40:00,26.5
346884,2025-06-15 20:40:00,7.5
525900,2025-06-15 20:40:00,43.9
813070,2025-06-15 20:40:00,41.8
267569,2025-06-15 20:41:00,25.0
136363,2025-06-15 20:41:00,16.3
396492,2025-06-15 20:41:00,41.6
567430,2025-06-15 20:41:00,20.4
310885,2025-06-15 20:41:00,93.0
818650,2025-06-15 20:41:00,64.9
335823,2025-06-15 20:41:00,24.8
353291,2025-06-15 20:41:00,77.8
486713,2025-06-15 20:41:00,23.7
35586,2025-06-15 20:41:00,64.5
245825,2025-06-15 20:41:00,86.6
14680,2025-06-15 20:41:00,30.9
223061,2025-06-15 20:41:00,20.0
577898,2025-06-15 20:41:00,31.3
514909,2025-06-15 20:41:00,84.3
740417,2025-06-15 20:41:00,27.5
45079,2025-06-15 20:41:00,13.1
821038,2025-06-15 20:42:00,45.3
183151,2025-06-15 20:42:00,75.6
140355,2025-06-15 20:42:00,91.8
104440,2025-06-15 20:42:00,33.3
777705,2025-06-15 20:42:00,79.1
455722,2025-06-15 20:42:00,14.9
330155,2025-06-15 20:42:00,28.3
677369,2025-06-15 20:42:00,11.0
77534,2025-06-15 20:42:00,26.7
94352,2025-06-15 20:42:00,62.5
243059,2025-06-15 20:42:00,2.1
659858,2025-06-15 20:42:00,53.7
193498,2025-06-15 20:42:00,19.8
420948,2025-06-15 20:42:00,23.4
647336,2025-06-15 20:42:00,78.2
411025,2025-06-15 20:42:00,96.0
551465,2025-06-15 20:42:00,75.4
796289,2025-06-15 20:43:00,37.8
693355,2025-06-15 20:43:00,7.1
402117,2025-06-15 20:43:00,11.0
431351,2025-06-15 20:43:00,96.8
717667,2025-06-15 20:43:00,96.5
327285,2025-06-15 20:43:00,72.0
694358,2025-06-15 20:43:00,71.9
838680,2025-06-15 20:43:00,46.7
340800,2025-06-15 20:43:00,85.5
93709,2025-06-15 20:44:00,44.3
593302,2025-06-15 20:44:00,39.3
412373,2025-06-15 20:44:00,8.3
391006,2025-06-15 20:44:00,76.2
627032,2025-06-15 20:44:00,9.4
722965,2025-06-15 20:44:00,26.7
306168,2025-06-15 20:44:00,39.6
470627,2025-06-15 20:44:00,63.5
35472,2025-06-15 20:44:00,12.7
509003,2025-06-15 20:44:00,22.4
329173,2025-06-15 20:44:00,40.5
138772,2025-06-15 20:44:00,48.8
366721,2025-06-15 20:45:00,99.4
53305,2025-06-15 20:45:00,48.2
179111,2025-06-15 20:45:00,41.8
268435,2025-06-15 20:45:00,6.8
490130,2025-06-15 20:45:00,59.0
439713,2025-06-15 20:45:00,38.4
577576,2025-06-15 20:45:00,46.6
492918,2025-06-15 20:45:00,29.3
349083,2025-06-15 20:45:00,8.1
653942,2025-06-15 20:45:00,23.4
330028,2025-06-15 20:45:00,82.1
355265,2025-06-15 20:45:00,29.7
340610,2025-06-15 20:45:00,82.5
660937,2025-06-15 20:45:00,29.2
543002,2025-06-15 20:46:00,40.6
42378,2025-06-15 20:46:00,24.0
533463,2025-06-15 20:46:00,48.7
534016,2025-06-15 20:46:00,3.3
491212,2025-06-15 20:46:00,45.9
390203,2025-06-15 20:46:00,7.9
381637,2025-06-15 20:46:00,37.3
141739,2025-06-15 20:46:00,43.8
781966,2025-06-15 20:46:00,75.5
57033,2025-06-15 20:46:00,39.1
310016,2025-06-15 20:46:00,91.7
321230,2025-06-15 20:46:00,32.3
640806,2025-06-15 20:46:00,71.2
614796,2025-06-15 20:46:00,64.4
84612,2025-06-15 20:46:00,27.2
345188,2025-06-15 20:46:00,45.5
724453,2025-06-15 20:46:00,60.3
561444,2025-06-15 20:46:00,87.9
139203,2025-06-15 20:46:00,60.9
137021,2025-06-15 20:46:00,25.9
802195,2025-06-15 20:46:00,62.0
271893,2025-06-15 20:47:00,25.0
419295,2025-06-15 20:47:00,26.6
273240,2025-06-15 20:47:00,35.7
283405,2025-06-15 20:47:00,60.9
73811,2025-06-15 20:47:00,57.8
410454,2025-06-15 20:47:00,61.8
304714,2025-06-15 20:47:00,15.3
323457,2025-06-15 20:47:00,49.0
398857,2025-06-15 20:47:00,35.8
37042,2025-06-15 20:47:00,39.3
413746,2025-06-15 20:47:00,27.7
90110,2025-06-15 20:47:00,41.6
824748,2025-06-15 20:47:00,84.3
122560,2025-06-15 20:47:00,86.3
709620,2025-06-15 20:47:00,49.4
717350,2025-06-15 20:47:00,74.6
770718,2025-06-15 20:47:00,63.2
705521,2025-06-15 20:47:00,54.3
765854,2025-06-15 20:47:00,49.2
87183,2025-06-15 20:48:00,95.9
813194,2025-06-15 20:48:00,54.5
214528,2025-06-15 20:48:00,21.7
372405,2025-06-15 20:48:00,39.0
196656,2025-06-15 20:48:00,67.4
295532,2025-06-15 20:48:00,12.2
443883,2025-06-15 20:48:00,0.7
444453,2025-06-15 20:48:00,6.7
129633,2025-06-15 20:48:00,51.1
321886,2025-06-15 20:48:00,22.9
512744,2025-06-15 20:49:00,81.4
4704,2025-06-15 20:49:00,56.8
400466,2025-06-15 20:49:00,91.4
501308,2025-06-15 20:49:00,82.4
173349,2025-06-15 20:49:00,54.4
452828,2025-06-15 20:49:00,80.5
655668,2025-06-15 20:49:00,81.3
624883,2025-06-15 20:49:00,98.3
31311,2025-06-15 20:49:00,51.9
426368,2025-06-15 20:49:00,26.1
315169,2025-06-15 20:49:00,80.0
327246,2025-06-15 20:49:00,10.9
825605,2025-06-15 20:49:00,89.3
353313,2025-06-15 20:49:00,16.9
66757,2025-06-15 20:49:00,50.9
43745,2025-06-15 20:50:00,78.7
523390,2025-06-15 20:50:00,21.8
298379,2025-06-15 20:50:00,38.7
431693,2025-06-15 20:50:00,97.1
412448,2025-06-15 20:50:00,33.9
105978,2025-06-15 20:50:00,41.3
525827,2025-06-15 20:50:00,95.6
457387,2025-06-15 20:50:00,21.3
