,timestamp,value
206989,2025-06-16 21:17:00,96.9
568814,2025-06-16 21:17:00,73.5
368999,2025-06-16 21:17:00,95.6
83835,2025-06-16 21:17:00,24.3
169798,2025-06-16 21:17:00,90.5
661622,2025-06-16 21:17:00,31.3
786447,2025-06-16 21:17:00,32.1
685169,2025-06-16 21:17:00,20.7
591564,2025-06-16 21:17:00,0.1
91287,2025-06-16 21:17:00,44.5
377182,2025-06-16 21:17:00,87.3
215718,2025-06-16 21:17:00,47.0
565654,2025-06-16 21:17:00,87.8
822984,2025-06-16 21:17:00,72.9
599821,2025-06-16 21:17:00,24.7
626650,2025-06-16 21:17:00,78.6
114749,2025-06-16 21:17:00,88.9
396394,2025-06-16 21:17:00,14.8
471412,2025-06-16 21:17:00,26.2
159335,2025-06-16 21:17:00,37.0
574638,2025-06-16 21:17:00,2.0
32620,2025-06-16 21:17:00,41.4
674745,2025-06-16 21:17:00,43.7
107898,2025-06-16 21:17:00,37.7
573063,2025-06-16 21:17:00,12.7
652020,2025-06-16 21:18:00,93.0
612891,2025-06-16 21:18:00,32.3
95816,2025-06-16 21:18:00,13.3
252220,2025-06-16 21:18:00,19.4
653838,2025-06-16 21:18:00,28.6
742925,2025-06-16 21:18:00,90.2
588324,2025-06-16 21:18:00,67.7
395871,2025-06-16 21:18:00,19.1
742323,2025-06-16 21:18:00,31.8
602459,2025-06-16 21:18:00,48.2
386012,2025-06-16 21:18:00,91.9
7912,2025-06-16 21:18:00,38.1
141480,2025-06-16 21:18:00,70.3
592099,2025-06-16 21:18:00,53.7
617617,2025-06-16 21:18:00,24.9
634530,2025-06-16 21:18:00,42.3
675912,2025-06-16 21:19:00,91.8
44447,2025-06-16 21:19:00,82.2
417319,2025-06-16 21:19:00,89.2
907,2025-06-16 21:19:00,31.3
718871,2025-06-16 21:19:00,25.7
693457,2025-06-16 21:19:00,54.4
599970,2025-06-16 21:19:00,7.1
255358,2025-06-16 21:19:00,81.6
33661,2025-06-16 21:19:00,75.0
133446,2025-06-16 21:19:00,85.1
432927,2025-06-16 21:19:00,39.8
136075,2025-06-16 21:19:00,70.2
366273,2025-06-16 21:19:00,42.9
322789,2025-06-16 21:19:00,88.7
314064,2025-06-16 21:19:00,33.5
551650,2025-06-16 21:19:00,63.8
565641,2025-06-16 21:19:00,9.6
654813,2025-06-16 21:19:00,75.4
309975,2025-06-16 21:19:00,25.0
151455,2025-06-16 21:19:00,45.5
110265,2025-06-16 21:19:00,99.8
784390,2025-06-16 21:20:00,57.9
238255,2025-06-16 21:20:00,61.4
712312,2025-06-16 21:20:00,60.1
280275,2025-06-16 21:20:00,83.8
433212,2025-06-16 21:20:00,26.1
667580,2025-06-16 21:20:00,53.4
405338,2025-06-16 21:20:00,99.2
782625,2025-06-16 21:20:00,70.5
700489,2025-06-16 21:20:00,74.8
457416,2025-06-16 21:20:00,34.0
376585,2025-06-16 21:20:00,43.9
351699,2025-06-16 21:20:00,48.1
619285,2025-06-16 21:20:00,39.4
497563,2025-06-16 21:20:00,11.4
10616,2025-06-16 21:20:00,87.5
326537,2025-06-16 21:20:00,79.3
538128,2025-06-16 21:20:00,22.5
131252,2025-06-16 21:20:00,39.3
223805,2025-06-16 21:20:00,18.4
487100,2025-06-16 21:20:00,9.0
737804,2025-06-16 21:20:00,63.6
460235,2025-06-16 21:21:00,44.4
648819,2025-06-16 21:21:00,62.0
132571,2025-06-16 21:21:00,55.0
487800,2025-06-16 21:21:00,56.7
751754,2025-06-16 21:21:00,41.8
361691,2025-06-16 21:21:00,38.8
557646,2025-06-16 21:21:00,95.3
710151,2025-06-16 21:21:00,35.8
349074,2025-06-16 21:21:00,89.8
329259,2025-06-16 21:21:00,94.5
750842,2025-06-16 21:21:00,81.6
743831,2025-06-16 21:21:00,85.8
652184,2025-06-16 21:21:00,95.8
463568,2025-06-16 21:21:00,90.2
73042,2025-06-16 21:21:00,83.1
438942,2025-06-16 21:21:00,28.3
45444,2025-06-16 21:21:00,46.8
320063,2025-06-16 21:21:00,79.2
307824,2025-06-16 21:21:00,16.7
841283,2025-06-16 21:21:00,47.4
86282,2025-06-16 21:22:00,68.9
688667,2025-06-16 21:22:00,82.7
560986,2025-06-16 21:22:00,95.8
494090,2025-06-16 21:22:00,46.4
750986,2025-06-16 21:22:00,89.3
119501,2025-06-16 21:22:00,42.6
803554,2025-06-16 21:22:00,48.1
698401,2025-06-16 21:22:00,33.7
774255,2025-06-16 21:22:00,85.5
754613,2025-06-16 21:22:00,29.6
517943,2025-06-16 21:22:00,68.6
526500,2025-06-16 21:22:00,36.5
741112,2025-06-16 21:22:00,97.9
291426,2025-06-16 21:22:00,5.6
836900,2025-06-16 21:22:00,54.6
309577,2025-06-16 21:22:00,17.0
393716,2025-06-16 21:22:00,14.0
487008,2025-06-16 21:22:00,68.3
457404,2025-06-16 21:22:00,41.0
124657,2025-06-16 21:22:00,83.3
211018,2025-06-16 21:22:00,94.4
564417,2025-06-16 21:22:00,22.0
537749,2025-06-16 21:22:00,20.5
384587,2025-06-16 21:22:00,51.9
653809,2025-06-16 21:22:00,22.9
486002,2025-06-16 21:22:00,83.4
604275,2025-06-16 21:22:00,21.9
33326,2025-06-16 21:22:00,90.5
305635,2025-06-16 21:22:00,28.4
615350,2025-06-16 21:23:00,99.5
243447,2025-06-16 21:23:00,70.8
225699,2025-06-16 21:23:00,48.4
560467,2025-06-16 21:23:00,72.4
462475,2025-06-16 21:23:00,74.3
291537,2025-06-16 21:23:00,28.2
583778,2025-06-16 21:23:00,14.9
345894,2025-06-16 21:23:00,46.8
471682,2025-06-16 21:23:00,72.7
419871,2025-06-16 21:23:00,33.9
832931,2025-06-16 21:23:00,4.3
324418,2025-06-16 21:23:00,54.0
427842,2025-06-16 21:23:00,67.8
714289,2025-06-16 21:23:00,82.1
302031,2025-06-16 21:23:00,50.9
375337,2025-06-16 21:23:00,58.3
653565,2025-06-16 21:24:00,43.6
45901,2025-06-16 21:24:00,84.7
309772,2025-06-16 21:24:00,89.0
511863,2025-06-16 21:24:00,26.2
388032,2025-06-16 21:24:00,66.8
458841,2025-06-16 21:24:00,94.1
25086,2025-06-16 21:24:00,67.0
44358,2025-06-16 21:24:00,80.2
589328,2025-06-16 21:24:00,79.5
791434,2025-06-16 21:24:00,23.4
764786,2025-06-16 21:25:00,50.3
715461,2025-06-16 21:25:00,63.8
74214,2025-06-16 21:25:00,78.5
812530,2025-06-16 21:25:00,38.5
589883,2025-06-16 21:25:00,68.9
725778,2025-06-16 21:25:00,16.4
601581,2025-06-16 21:25:00,3.4
247972,2025-06-16 21:25:00,92.6
426055,2025-06-16 21:25:00,83.9
210653,2025-06-16 21:25:00,33.8
486290,2025-06-16 21:25:00,81.7
612006,2025-06-16 21:25:00,28.2
255320,2025-06-16 21:25:00,6.5
419777,2025-06-16 21:25:00,74.4
297031,2025-06-16 21:25:00,55.8
560027,2025-06-16 21:25:00,81.5
474867,2025-06-16 21:25:00,6.6
685051,2025-06-16 21:25:00,44.1
515214,2025-06-16 21:25:00,38.6
73973,2025-06-16 21:25:00,47.0
729220,2025-06-16 21:25:00,32.6
149680,2025-06-16 21:25:00,1.3
191335,2025-06-16 21:26:00,10.2
225851,2025-06-16 21:26:00,10.5
10558,2025-06-16 21:26:00,29.7
509354,2025-06-16 21:26:00,20.1
159920,2025-06-16 21:26:00,82.2
166668,2025-06-16 21:26:00,57.7
416208,2025-06-16 21:26:00,1.2
739300,2025-06-16 21:26:00,11.9
829176,2025-06-16 21:26:00,33.9
760345,2025-06-16 21:26:00,1.5
617494,2025-06-16 21:26:00,37.8
520742,2025-06-16 21:26:00,81.5
591608,2025-06-16 21:26:00,3.6
93774,2025-06-16 21:26:00,73.2
60377,2025-06-16 21:26:00,43.3
524327,2025-06-16 21:26:00,49.7
587301,2025-06-16 21:27:00,60.6
824492,2025-06-16 21:27:00,76.0
176192,2025-06-16 21:27:00,42.8
803264,2025-06-16 21:27:00,55.3
51456,2025-06-16 21:27:00,20.9
243370,2025-06-16 21:27:00,40.5
59868,2025-06-16 21:27:00,72.0
465675,2025-06-16 21:27:00,11.7
448686,2025-06-16 21:27:00,94.1
670448,2025-06-16 21:27:00,35.7
331705,2025-06-16 21:27:00,48.8
601520,2025-06-16 21:27:00,41.9
677621,2025-06-16 21:27:00,18.3
653064,2025-06-16 21:27:00,44.3
504049,2025-06-16 21:27:00,70.2
41335,2025-06-16 21:27:00,16.5
511456,2025-06-16 21:27:00,77.0
81468,2025-06-16 21:27:00,24.1
643511,2025-06-16 21:27:00,89.7
85702,2025-06-16 21:28:00,72.3
781946,2025-06-16 21:28:00,70.4
603797,2025-06-16 21:28:00,53.1
100126,2025-06-16 21:28:00,7.2
73244,2025-06-16 21:28:00,60.8
92990,2025-06-16 21:28:00,46.2
315118,2025-06-16 21:28:00,27.9
539904,2025-06-16 21:28:00,51.8
449986,2025-06-16 21:28:00,45.9
613787,2025-06-16 21:28:00,21.8
148447,2025-06-16 21:28:00,18.4
476666,2025-06-16 21:28:00,10.3
722361,2025-06-16 21:28:00,86.2
769490,2025-06-16 21:29:00,78.3
349583,2025-06-16 21:29:00,35.9
499894,2025-06-16 21:29:00,94.2
744601,2025-06-16 21:29:00,23.5
802870,2025-06-16 21:29:00,54.9
154197,2025-06-16 21:29:00,31.6
322898,2025-06-16 21:29:00,54.0
622369,2025-06-16 21:29:00,84.8
23349,2025-06-16 21:29:00,71.5
225247,2025-06-16 21:29:00,7.7
20124,2025-06-16 21:29:00,41.2
175044,2025-06-16 21:29:00,86.3
492478,2025-06-16 21:29:00,90.0
787241,2025-06-16 21:29:00,3.1
400202,2025-06-16 21:29:00,27.3
269747,2025-06-16 21:29:00,78.1
639487,2025-06-16 21:29:00,90.1
489778,2025-06-16 21:29:00,36.2
612531,2025-06-16 21:29:00,11.8
29303,2025-06-16 21:30:00,81.6
145916,2025-06-16 21:30:00,55.1
602177,2025-06-16 21:30:00,45.9
549191,2025-06-16 21:30:00,44.5
525391,2025-06-16 21:30:00,90.5
245044,2025-06-16 21:30:00,64.5
447282,2025-06-16 21:30:00,95.7
704444,2025-06-16 21:30:00,96.6
483291,2025-06-16 21:30:00,46.7
486138,2025-06-16 21:30:00,55.9
116898,2025-06-16 21:30:00,16.2
547043,2025-06-16 21:30:00,48.6
456940,2025-06-16 21:30:00,70.7
764009,2025-06-16 21:30:00,75.5
676711,2025-06-16 21:30:00,89.4
433520,2025-06-16 21:30:00,65.8
514719,2025-06-16 21:30:00,67.5
815099,2025-06-16 21:30:00,25.0
48518,2025-06-16 21:30:00,98.8
324486,2025-06-16 21:30:00,80.7
115928,2025-06-16 21:30:00,0.7
522550,2025-06-16 21:30:00,87.7
754162,2025-06-16 21:30:00,94.9
579785,2025-06-16 21:30:00,81.9
186058,2025-06-16 21:30:00,7.9
30005,2025-06-16 21:30:00,8.1
540284,2025-06-16 21:31:00,29.6
109865,2025-06-16 21:31:00,18.2
810569,2025-06-16 21:31:00,75.0
492924,2025-06-16 21:31:00,35.6
757603,2025-06-16 21:31:00,94.9
241781,2025-06-16 21:31:00,46.3
263324,2025-06-16 21:31:00,87.0
420791,2025-06-16 21:31:00,1.8
483167,2025-06-16 21:31:00,90.2
508184,2025-06-16 21:31:00,56.3
245915,2025-06-16 21:31:00,41.2
790447,2025-06-16 21:31:00,52.5
393735,2025-06-16 21:31:00,29.9
435662,2025-06-16 21:31:00,8.7
168629,2025-06-16 21:31:00,24.5
388637,2025-06-16 21:32:00,18.4
828054,2025-06-16 21:32:00,76.1
711019,2025-06-16 21:32:00,66.9
207449,2025-06-16 21:32:00,37.6
760729,2025-06-16 21:32:00,81.0
5061,2025-06-16 21:32:00,32.5
289879,2025-06-16 21:32:00,68.6
626971,2025-06-16 21:32:00,87.8
398395,2025-06-16 21:32:00,89.4
229638,2025-06-16 21:32:00,16.0
208149,2025-06-16 21:32:00,23.1
105403,2025-06-16 21:32:00,20.6
723998,2025-06-16 21:32:00,99.0
7309,2025-06-16 21:32:00,93.4
723334,2025-06-16 21:32:00,66.0
248747,2025-06-16 21:32:00,65.0
641656,2025-06-16 21:32:00,9.1
95488,2025-06-16 21:32:00,44.2
718650,2025-06-16 21:32:00,76.4
295530,2025-06-16 21:32:00,18.0
552520,2025-06-16 21:33:00,1.6
540235,2025-06-16 21:33:00,21.2
571965,2025-06-16 21:33:00,67.2
776761,2025-06-16 21:33:00,88.8
679520,2025-06-16 21:33:00,81.9
13623,2025-06-16 21:33:00,3.7
715348,2025-06-16 21:33:00,60.1
409261,2025-06-16 21:33:00,96.7
190920,2025-06-16 21:33:00,68.9
317598,2025-06-16 21:33:00,18.7
694021,2025-06-16 21:33:00,31.1
398763,2025-06-16 21:33:00,14.7
145940,2025-06-16 21:33:00,4.6
783582,2025-06-16 21:33:00,52.2
13850,2025-06-16 21:33:00,74.0
794999,2025-06-16 21:33:00,18.5
230759,2025-06-16 21:33:00,91.8
755193,2025-06-16 21:33:00,96.9
795257,2025-06-16 21:33:00,89.1
152178,2025-06-16 21:33:00,30.2
837143,2025-06-16 21:33:00,45.4
5664,2025-06-16 21:34:00,31.5
185661,2025-06-16 21:34:00,22.0
374082,2025-06-16 21:34:00,7.0
194830,2025-06-16 21:34:00,41.5
87873,2025-06-16 21:34:00,7.3
72381,2025-06-16 21:34:00,22.5
536913,2025-06-16 21:34:00,43.5
353725,2025-06-16 21:34:00,55.4
682299,2025-06-16 21:34:00,36.3
603410,2025-06-16 21:34:00,14.5
828410,2025-06-16 21:34:00,71.7
65800,2025-06-16 21:34:00,29.7
595192,2025-06-16 21:34:00,74.7
749753,2025-06-16 21:34:00,99.1
4168,2025-06-16 21:34:00,14.3
394428,2025-06-16 21:34:00,26.3
641239,2025-06-16 21:34:00,1.5
114631,2025-06-16 21:34:00,19.8
523955,2025-06-16 21:34:00,21.8
655475,2025-06-16 21:34:00,17.1
282397,2025-06-16 21:34:00,73.1
525854,2025-06-16 21:35:00,40.2
279232,2025-06-16 21:35:00,89.9
99116,2025-06-16 21:35:00,82.3
360767,2025-06-16 21:35:00,61.0
362426,2025-06-16 21:35:00,76.5
351198,2025-06-16 21:35:00,48.6
121568,2025-06-16 21:35:00,74.1
267212,2025-06-16 21:35:00,35.8
610362,2025-06-16 21:35:00,66.7
646318,2025-06-16 21:35:00,70.3
481609,2025-06-16 21:35:00,87.5
420070,2025-06-16 21:35:00,7.3
154435,2025-06-16 21:35:00,73.6
832546,2025-06-16 21:35:00,66.6
391938,2025-06-16 21:35:00,53.6
212525,2025-06-16 21:35:00,75.9
634677,2025-06-16 21:36:00,56.9
405424,2025-06-16 21:36:00,43.5
35067,2025-06-16 21:36:00,42.8
379069,2025-06-16 21:36:00,36.3
521517,2025-06-16 21:36:00,91.4
722692,2025-06-16 21:36:00,46.4
41807,2025-06-16 21:36:00,48.2
515389,2025-06-16 21:36:00,32.3
596247,2025-06-16 21:36:00,12.4
82252,2025-06-16 21:36:00,21.1
186943,2025-06-16 21:36:00,94.9
110286,2025-06-16 21:36:00,19.0
804022,2025-06-16 21:36:00,78.2
336236,2025-06-16 21:36:00,20.2
700325,2025-06-16 21:36:00,55.2
485944,2025-06-16 21:37:00,2.4
381839,2025-06-16 21:37:00,57.8
309210,2025-06-16 21:37:00,78.9
533378,2025-06-16 21:37:00,42.7
719161,2025-06-16 21:37:00,57.0
323214,2025-06-16 21:37:00,14.3
315291,2025-06-16 21:37:00,99.5
735412,2025-06-16 21:37:00,81.4
688245,2025-06-16 21:37:00,48.1
303910,2025-06-16 21:37:00,23.3
390236,2025-06-16 21:37:00,32.0
566909,2025-06-16 21:37:00,35.9
497843,2025-06-16 21:37:00,85.9
641781,2025-06-16 21:37:00,25.0
779670,2025-06-16 21:37:00,58.8
361222,2025-06-16 21:37:00,73.3
261690,2025-06-16 21:37:00,79.7
317401,2025-06-16 21:37:00,0.5
292129,2025-06-16 21:37:00,16.2
194960,2025-06-16 21:37:00,84.6
409587,2025-06-16 21:37:00,83.1
419544,2025-06-16 21:38:00,13.7
151791,2025-06-16 21:38:00,33.5
575297,2025-06-16 21:38:00,85.7
426880,2025-06-16 21:38:00,76.4
143107,2025-06-16 21:38:00,52.2
107201,2025-06-16 21:38:00,67.5
500126,2025-06-16 21:38:00,52.6
367927,2025-06-16 21:38:00,68.8
177778,2025-06-16 21:38:00,90.8
814388,2025-06-16 21:38:00,17.4
539148,2025-06-16 21:38:00,58.6
102747,2025-06-16 21:38:00,90.2
116934,2025-06-16 21:38:00,53.4
521581,2025-06-16 21:38:00,94.5
306668,2025-06-16 21:38:00,82.5
149007,2025-06-16 21:38:00,96.1
16546,2025-06-16 21:38:00,47.4
535113,2025-06-16 21:38:00,45.6
817633,2025-06-16 21:38:00,14.7
80455,2025-06-16 21:38:00,98.3
357609,2025-06-16 21:38:00,41.5
797456,2025-06-16 21:38:00,59.1
539479,2025-06-16 21:38:00,73.7
442465,2025-06-16 21:39:00,91.3
430337,2025-06-16 21:39:00,0.4
233988,2025-06-16 21:39:00,32.2
772555,2025-06-16 21:39:00,35.2
333565,2025-06-16 21:39:00,79.3
632402,2025-06-16 21:39:00,71.5
144067,2025-06-16 21:39:00,65.0
808460,2025-06-16 21:39:00,56.4
546199,2025-06-16 21:39:00,11.5
88928,2025-06-16 21:39:00,93.9
518694,2025-06-16 21:39:00,37.1
575951,2025-06-16 21:39:00,46.6
198129,2025-06-16 21:39:00,35.3
460888,2025-06-16 21:39:00,29.7
814832,2025-06-16 21:39:00,72.3
815240,2025-06-16 21:39:00,68.2
22065,2025-06-16 21:40:00,95.0
245097,2025-06-16 21:40:00,73.9
524342,2025-06-16 21:40:00,5.0
170198,2025-06-16 21:40:00,6.9
732518,2025-06-16 21:40:00,75.9
268739,2025-06-16 21:40:00,14.7
440692,2025-06-16 21:40:00,42.6
258810,2025-06-16 21:40:00,60.1
801665,2025-06-16 21:40:00,20.4
827168,2025-06-16 21:40:00,23.8
746252,2025-06-16 21:40:00,79.4
625900,2025-06-16 21:40:00,4.5
426240,2025-06-16 21:40:00,50.7
53384,2025-06-16 21:40:00,3.0
511978,2025-06-16 21:40:00,92.5
236192,2025-06-16 21:40:00,1.4
490600,2025-06-16 21:40:00,25.6
29688,2025-06-16 21:40:00,38.8
464104,2025-06-16 21:40:00,51.9
533511,2025-06-16 21:40:00,38.6
704441,2025-06-16 21:40:00,35.3
575797,2025-06-16 21:40:00,0.8
130934,2025-06-16 21:40:00,59.3
86908,2025-06-16 21:40:00,83.7
459707,2025-06-16 21:40:00,34.0
179669,2025-06-16 21:40:00,74.1
90076,2025-06-16 21:40:00,83.6
576340,2025-06-16 21:40:00,77.7
118743,2025-06-16 21:41:00,39.9
751628,2025-06-16 21:41:00,8.0
791692,2025-06-16 21:41:00,57.1
676311,2025-06-16 21:41:00,50.9
257841,2025-06-16 21:41:00,22.5
757403,2025-06-16 21:41:00,48.5
504750,2025-06-16 21:41:00,97.8
761234,2025-06-16 21:41:00,18.8
347910,2025-06-16 21:41:00,66.0
624636,2025-06-16 21:41:00,27.2
319551,2025-06-16 21:41:00,1.8
551106,2025-06-16 21:41:00,82.3
6065,2025-06-16 21:41:00,53.5
230513,2025-06-16 21:41:00,50.1
658570,2025-06-16 21:41:00,3.2
153782,2025-06-16 21:41:00,13.2
244848,2025-06-16 21:41:00,96.5
752856,2025-06-16 21:41:00,67.6
483393,2025-06-16 21:42:00,77.4
718520,2025-06-16 21:42:00,34.2
372869,2025-06-16 21:42:00,41.5
153535,2025-06-16 21:42:00,49.4
297010,2025-06-16 21:42:00,69.2
751804,2025-06-16 21:42:00,34.1
296402,2025-06-16 21:42:00,97.7
653462,2025-06-16 21:42:00,9.9
8891,2025-06-16 21:42:00,69.7
842190,2025-06-16 21:42:00,37.1
630628,2025-06-16 21:42:00,88.8
680260,2025-06-16 21:42:00,47.5
585837,2025-06-16 21:42:00,40.2
717984,2025-06-16 21:42:00,20.4
503587,2025-06-16 21:42:00,89.7
796594,2025-06-16 21:42:00,20.2
147448,2025-06-16 21:42:00,46.7
673673,2025-06-16 21:42:00,11.1
600874,2025-06-16 21:42:00,75.1
402732,2025-06-16 21:42:00,34.9
649126,2025-06-16 21:43:00,63.3
765498,2025-06-16 21:43:00,9.7
717901,2025-06-16 21:43:00,49.0
498708,2025-06-16 21:43:00,45.9
30210,2025-06-16 21:43:00,1.0
180387,2025-06-16 21:43:00,25.6
802074,2025-06-16 21:43:00,92.1
186588,2025-06-16 21:43:00,32.9
498591,2025-06-16 21:43:00,2.2
623112,2025-06-16 21:43:00,76.2
251351,2025-06-16 21:43:00,82.3
602103,2025-06-16 21:43:00,84.2
821314,2025-06-16 21:43:00,71.1
652201,2025-06-16 21:43:00,10.9
810994,2025-06-16 21:43:00,9.4
559110,2025-06-16 21:43:00,46.9
585997,2025-06-16 21:43:00,66.4
737640,2025-06-16 21:43:00,31.5
134474,2025-06-16 21:43:00,79.2
745188,2025-06-16 21:43:00,65.1
325959,2025-06-16 21:43:00,90.0
708545,2025-06-16 21:44:00,9.8
589894,2025-06-16 21:44:00,33.5
171497,2025-06-16 21:44:00,50.3
29564,2025-06-16 21:44:00,56.1
221642,2025-06-16 21:44:00,14.5
197212,2025-06-16 21:44:00,53.9
516553,2025-06-16 21:44:00,28.0
839067,2025-06-16 21:44:00,19.3
80435,2025-06-16 21:44:00,96.9
356141,2025-06-16 21:44:00,34.8
82705,2025-06-16 21:44:00,47.1
660478,2025-06-16 21:45:00,98.4
298300,2025-06-16 21:45:00,87.7
409528,2025-06-16 21:45:00,1.3
796027,2025-06-16 21:45:00,95.6
26609,2025-06-16 21:45:00,74.2
241716,2025-06-16 21:45:00,90.5
422402,2025-06-16 21:45:00,81.6
681464,2025-06-16 21:45:00,82.0
172822,2025-06-16 21:45:00,68.5
659559,2025-06-16 21:45:00,35.2
305744,2025-06-16 21:45:00,50.0
765563,2025-06-16 21:45:00,98.9
503281,2025-06-16 21:45:00,59.5
578202,2025-06-16 21:45:00,31.6
106049,2025-06-16 21:45:00,75.9
236079,2025-06-16 21:45:00,15.3
555418,2025-06-16 21:45:00,27.7
301052,2025-06-16 21:45:00,52.9
641106,2025-06-16 21:45:00,2.3
548287,2025-06-16 21:45:00,85.9
841131,2025-06-16 21:46:00,97.5
349012,2025-06-16 21:46:00,79.9
465002,2025-06-16 21:46:00,46.4
548085,2025-06-16 21:46:00,78.4
479738,2025-06-16 21:46:00,91.0
75816,2025-06-16 21:46:00,6.1
364709,2025-06-16 21:46:00,53.3
32014,2025-06-16 21:46:00,71.4
67346,2025-06-16 21:46:00,35.9
209504,2025-06-16 21:46:00,29.1
474379,2025-06-16 21:46:00,76.5
707418,2025-06-16 21:46:00,87.1
130893,2025-06-16 21:46:00,86.0
724897,2025-06-16 21:46:00,99.9
383090,2025-06-16 21:47:00,19.6
374121,2025-06-16 21:47:00,34.5
15456,2025-06-16 21:47:00,67.8
617057,2025-06-16 21:47:00,73.8
795405,2025-06-16 21:47:00,87.1
741059,2025-06-16 21:47:00,50.6
837345,2025-06-16 21:47:00,45.0
451793,2025-06-16 21:47:00,18.3
598083,2025-06-16 21:47:00,83.7
413373,2025-06-16 21:47:00,28.2
263378,2025-06-16 21:47:00,36.7
290928,2025-06-16 21:47:00,79.7
187489,2025-06-16 21:47:00,88.0
823569,2025-06-16 21:47:00,30.2
190217,2025-06-16 21:47:00,97.2
586930,2025-06-16 21:47:00,55.1
48943,2025-06-16 21:47:00,39.6
154141,2025-06-16 21:47:00,4.5
176782,2025-06-16 21:48:00,59.9
9144,2025-06-16 21:48:00,71.7
668820,2025-06-16 21:48:00,84.8
461172,2025-06-16 21:48:00,97.0
302689,2025-06-16 21:48:00,50.7
307691,2025-06-16 21:48:00,14.8
457611,2025-06-16 21:48:00,39.3
323351,2025-06-16 21:48:00,52.9
258414,2025-06-16 21:48:00,85.5
423954,2025-06-16 21:48:00,61.7
300448,2025-06-16 21:48:00,30.0
438822,2025-06-16 21:48:00,38.0
305479,2025-06-16 21:48:00,79.9
703541,2025-06-16 21:48:00,42.2
421050,2025-06-16 21:48:00,65.1
179403,2025-06-16 21:48:00,64.6
824449,2025-06-16 21:48:00,33.1
223278,2025-06-16 21:49:00,43.4
750176,2025-06-16 21:49:00,45.0
324988,2025-06-16 21:49:00,99.8
317782,2025-06-16 21:49:00,16.1
292015,2025-06-16 21:49:00,58.1
299792,2025-06-16 21:49:00,32.7
392459,2025-06-16 21:49:00,87.0
459858,2025-06-16 21:49:00,3.4
43604,2025-06-16 21:49:00,95.0
654296,2025-06-16 21:49:00,64.8
485666,2025-06-16 21:49:00,24.5
676072,2025-06-16 21:49:00,60.5
145789,2025-06-16 21:49:00,21.3
222204,2025-06-16 21:49:00,28.7
39507,2025-06-16 21:49:00,89.6
113065,2025-06-16 21:49:00,83.1
290927,2025-06-16 21:49:00,73.0
282613,2025-06-16 21:49:00,14.7
745559,2025-06-16 21:49:00,70.0
752813,2025-06-16 21:49:00,44.5
549246,2025-06-16 21:49:00,94.0
531012,2025-06-16 21:49:00,6.4
762119,2025-06-16 21:49:00,66.1
406627,2025-06-16 21:50:00,70.4
653671,2025-06-16 21:50:00,30.7
68520,2025-06-16 21:50:00,25.8
224428,2025-06-16 21:50:00,69.9
821262,2025-06-16 21:50:00,17.6
751142,2025-06-16 21:50:00,39.0
490416,2025-06-16 21:50:00,44.1
319655,2025-06-16 21:50:00,37.8
473786,2025-06-16 21:50:00,93.8
42304,2025-06-16 21:50:00,35.4
708136,2025-06-16 21:50:00,11.5
786110,2025-06-16 21:50:00,19.4
327815,2025-06-16 21:50:00,43.2
451333,2025-06-16 21:51:00,88.9
75132,2025-06-16 21:51:00,50.2
782773,2025-06-16 21:51:00,74.7
476069,2025-06-16 21:51:00,83.0
582337,2025-06-16 21:51:00,69.3
772156,2025-06-16 21:51:00,69.2
144667,2025-06-16 21:51:00,47.9
161956,2025-06-16 21:51:00,29.3
832462,2025-06-16 21:51:00,12.2
475286,2025-06-16 21:51:00,83.1
396116,2025-06-16 21:51:00,3.3
184184,2025-06-16 21:51:00,36.2
594314,2025-06-16 21:51:00,80.1
493225,2025-06-16 21:51:00,1.9
449142,2025-06-16 21:51:00,69.6
480357,2025-06-16 21:51:00,25.3
30173,2025-06-16 21:51:00,5.7
759927,2025-06-16 21:51:00,56.7
398737,2025-06-16 21:51:00,94.6
640459,2025-06-16 21:51:00,95.8
745294,2025-06-16 21:51:00,93.2
328846,2025-06-16 21:52:00,60.6
532726,2025-06-16 21:52:00,22.3
296579,2025-06-16 21:52:00,43.6
10255,2025-06-16 21:52:00,99.4
775634,2025-06-16 21:52:00,60.4
144146,2025-06-16 21:52:00,19.7
768602,2025-06-16 21:52:00,1.7
576737,2025-06-16 21:52:00,19.2
246631,2025-06-16 21:52:00,88.6
34271,2025-06-16 21:52:00,4.1
767461,2025-06-16 21:52:00,65.0
402464,2025-06-16 21:52:00,75.1
64381,2025-06-16 21:53:00,67.4
477998,2025-06-16 21:53:00,66.0
485924,2025-06-16 21:53:00,63.8
175755,2025-06-16 21:53:00,23.2
810253,2025-06-16 21:53:00,95.5
539995,2025-06-16 21:53:00,55.6
607905,2025-06-16 21:53:00,19.6
190158,2025-06-16 21:53:00,57.9
581335,2025-06-16 21:53:00,82.8
565295,2025-06-16 21:53:00,14.3
345200,2025-06-16 21:53:00,30.0
534925,2025-06-16 21:53:00,85.4
461097,2025-06-16 21:53:00,21.0
759619,2025-06-16 21:54:00,67.9
673208,2025-06-16 21:54:00,97.2
131115,2025-06-16 21:54:00,25.3
579978,2025-06-16 21:54:00,75.0
812700,2025-06-16 21:54:00,6.0
639789,2025-06-16 21:54:00,82.7
120797,2025-06-16 21:54:00,61.2
160234,2025-06-16 21:54:00,90.7
806934,2025-06-16 21:54:00,96.1
